mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_reg_alpha,param_random_state,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.77562575340271,0.4112135973047994,0.006469202041625976,0.0006145797693909146,0.8,0,1,200,2,4,0.05,0,0.6,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.6}",0.8985915492957747,0.8954802259887006,0.8926553672316384,0.8785310734463276,0.8728813559322034,0.887627914378929,0.010073220650504913,11
3.490579891204834,0.1526507986615733,0.007103061676025391,0.0010570721777623327,0.8,0,1,300,2,3,0.02,5,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 5, 'colsample_bytree': 0.8}",0.9014084507042254,0.8983050847457628,0.8813559322033898,0.884180790960452,0.8728813559322034,0.8876263229092066,0.010701276018181332,12
4.691030216217041,0.2920742027601178,0.008957672119140624,0.002580678905027276,0.6,0,1,200,1,5,0.01,0,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 1.0}",0.895774647887324,0.9011299435028248,0.8785310734463276,0.8785310734463276,0.8813559322033898,0.887064534097239,0.009507153737336262,13
2.079597997665405,0.21930870608561234,0.007029485702514648,0.0008332009195689871,1.0,0,1,100,5,5,0.02,1,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 1, 'colsample_bytree': 1.0}",0.895774647887324,0.8954802259887006,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8870645340972387,0.006992200783667703,14
2.467563199996948,0.4332560410749128,0.007946443557739259,0.003270518357037882,0.6,0,1,100,1,3,0.05,2,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 1.0}",0.895774647887324,0.903954802259887,0.8813559322033898,0.8813559322033898,0.8728813559322034,0.8870645340972387,0.011202553770176234,14
1.9311121940612792,0.20367752702080327,0.007827186584472656,0.002642023397046336,1.0,0,1,100,2,4,0.1,5,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 1.0}",0.895774647887324,0.9011299435028248,0.8757062146892656,0.8813559322033898,0.8813559322033898,0.8870645340972387,0.009673567231600073,14
1.2543835639953613,0.15092600638264975,0.007159233093261719,0.0009591231611252204,1.0,0,1,100,1,3,0.05,0,0.8,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.8}",0.895774647887324,0.9011299435028248,0.8785310734463276,0.8813559322033898,0.8785310734463276,0.8870645340972387,0.009507153737336262,14
4.177725744247437,0.3003008235253483,0.0075358390808105465,0.0005396944111807805,1.0,0,1,300,1,4,0.02,2,0.6,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.02, 'gamma': 2, 'colsample_bytree': 0.6}",0.8845070422535212,0.8954802259887006,0.8898305084745762,0.8870056497175142,0.8757062146892656,0.8865059282247156,0.0065187411873522715,18
1.810324764251709,0.037500627151439904,0.006787014007568359,0.0006214850730986391,1.0,0,1,100,2,4,0.02,0,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.02, 'gamma': 0, 'colsample_bytree': 1.0}",0.8845070422535212,0.903954802259887,0.884180790960452,0.8813559322033898,0.8785310734463276,0.8865059282247154,0.008988723839064504,19
3.4951973438262938,0.042886468387667215,0.007491779327392578,0.0020936503739288565,0.8,0,1,200,2,4,0.02,2,1.0,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.02, 'gamma': 2, 'colsample_bytree': 1.0}",0.8901408450704226,0.9011299435028248,0.8870056497175142,0.8813559322033898,0.8728813559322034,0.886502745285271,0.00937523912674217,20
4.1487135887146,0.11488551136500227,0.008986759185791015,0.002563917977604684,0.8,0,1,200,1,5,0.02,1,0.6,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 1, 'colsample_bytree': 0.6}",0.8901408450704226,0.9011299435028248,0.8870056497175142,0.8785310734463276,0.8757062146892656,0.886502745285271,0.009028357939609877,20
1.4517894744873048,0.11228802801821856,0.0062334537506103516,0.0005619055020587515,0.8,0,1,100,10,5,0.02,1,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 1, 'colsample_bytree': 0.8}",0.8929577464788733,0.9096045197740112,0.8728813559322034,0.8785310734463276,0.8785310734463276,0.8865011538155487,0.013326637715475015,22
1.1579217910766602,0.07274475857148462,0.00702371597290039,0.0014332079555005527,0.8,0,1,100,2,3,0.02,1,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 1, 'colsample_bytree': 0.8}",0.8929577464788733,0.8983050847457628,0.8785310734463276,0.8785310734463276,0.884180790960452,0.8865011538155485,0.007917686785777261,23
3.5123873710632325,0.07490878726156323,0.006973075866699219,0.0012745166439455597,0.8,0,1,300,5,5,0.05,2,0.6,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.6}",0.895774647887324,0.8954802259887006,0.8898305084745762,0.8813559322033898,0.8700564971751412,0.8864995623458263,0.009742751732757593,24
2.6740957736968993,0.12677864841757366,0.006430387496948242,0.0007313635159350534,1.0,0,1,200,5,3,0.02,0,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 0, 'colsample_bytree': 1.0}",0.8985915492957747,0.8983050847457628,0.8785310734463276,0.8785310734463276,0.8785310734463276,0.886497970876104,0.009757837269534107,25
1.3958600044250489,0.2265535569650386,0.0064490318298339845,0.001027510250918004,0.6,0,1,100,5,4,0.05,5,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 0.8}",0.8985915492957747,0.9011299435028248,0.8757062146892656,0.8813559322033898,0.8757062146892656,0.886497970876104,0.011132958518254266,25
1.1384499549865723,0.03541356785886194,0.006613445281982422,0.0011202289638605418,0.6,0,1,100,10,5,0.05,1,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.8}",0.8985915492957747,0.9011299435028248,0.8757062146892656,0.884180790960452,0.8728813559322034,0.886497970876104,0.01155502305345996,25
2.271838092803955,0.08284135515963803,0.008108949661254883,0.0008382771690511985,0.6,0,1,200,5,3,0.02,2,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 2, 'colsample_bytree': 1.0}",0.9014084507042254,0.9011299435028248,0.8757062146892656,0.8813559322033898,0.8728813559322034,0.8864963794063818,0.012367148295612482,28
3.747675561904907,0.32073324427499134,0.009364795684814454,0.0018684196441988092,1.0,0,1,200,1,4,0.02,2,0.6,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.02, 'gamma': 2, 'colsample_bytree': 0.6}",0.8901408450704226,0.8926553672316384,0.8926553672316384,0.8785310734463276,0.8757062146892656,0.8859377735338585,0.007313849097368324,29
1.0630123615264893,0.06705883785469118,0.00584259033203125,0.0005613249699795249,0.8,0,1,100,5,3,0.05,2,1.0,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 1.0}",0.8985915492957747,0.9011299435028248,0.8728813559322034,0.8813559322033898,0.8757062146892656,0.8859329991246916,0.011722355244409488,30
2.051343536376953,0.049840841764287054,0.008046388626098633,0.00169248259449436,0.8,0,1,200,10,3,0.05,0,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.8}",0.8985915492957747,0.9011299435028248,0.8700564971751412,0.8870056497175142,0.8700564971751412,0.8853680273732794,0.013378095926318282,31
4.925191116333008,0.5990989303160058,0.00872960090637207,0.002659429964661785,0.8,0,1,300,1,4,0.02,2,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.02, 'gamma': 2, 'colsample_bytree': 0.8}",0.8873239436619719,0.8926553672316384,0.8898305084745762,0.8813559322033898,0.8728813559322034,0.884809421500756,0.007032756743192214,32
1.6356370449066162,0.17658418159651107,0.0062808036804199215,0.0007100332268032285,0.8,0,1,100,5,5,0.02,1,0.6,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 1, 'colsample_bytree': 0.6}",0.8929577464788733,0.9011299435028248,0.8813559322033898,0.8757062146892656,0.8728813559322034,0.8848062385613114,0.010675469999030334,33
2.724696683883667,0.17295767869779863,0.007534313201904297,0.0016114500954190676,0.6,0,1,200,1,4,0.1,1,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.8}",0.8845070422535212,0.8870056497175142,0.8870056497175142,0.884180790960452,0.8785310734463276,0.8842460412190658,0.0030972282418022935,34
2.635538673400879,0.32695910156512153,0.008445978164672852,0.0022866920538575147,0.8,0,1,100,1,5,0.02,0,1.0,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.02, 'gamma': 0, 'colsample_bytree': 1.0}",0.8873239436619719,0.8954802259887006,0.8757062146892656,0.8813559322033898,0.8813559322033898,0.8842444497493436,0.0067128902214549134,35
3.420801210403442,0.2623834577522507,0.006937789916992188,0.0009474360808679558,0.8,0,1,200,1,5,0.01,2,0.6,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.6}",0.8901408450704226,0.903954802259887,0.8813559322033898,0.8700564971751412,0.8757062146892656,0.8842428582796213,0.01188114852201328,36
6.650756168365478,0.16261388211241776,0.007294559478759765,0.0020699726690957434,0.8,0,1,300,1,5,0.05,5,1.0,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 1.0}",0.8845070422535212,0.8954802259887006,0.8813559322033898,0.8757062146892656,0.8813559322033898,0.8836810694676535,0.006546955948879967,37
3.0469242095947267,0.28452357135783435,0.006899547576904297,0.0003274366985682526,0.6,0,1,300,10,5,0.05,0,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.8}",0.8873239436619719,0.8983050847457628,0.8813559322033898,0.8785310734463276,0.8728813559322034,0.8836794779979311,0.00866827407678424,38
8.372035646438599,1.0494509712361937,0.05536837577819824,0.09568143450894824,1.0,0,1,300,2,5,0.2,5,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 5, 'colsample_bytree': 1.0}",0.8873239436619719,0.8926553672316384,0.884180790960452,0.884180790960452,0.8700564971751412,0.8836794779979311,0.007482472230259712,38
2.217014265060425,0.30213439540937836,0.007731103897094726,0.0017429297876681614,1.0,0,1,200,5,3,0.01,1,0.6,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 0.6}",0.8929577464788733,0.903954802259887,0.8898305084745762,0.8615819209039548,0.8700564971751412,0.8836762950584864,0.015549262369775907,40
2.200665760040283,0.13025321604367274,0.00645899772644043,0.0006753314897819829,0.6,0,1,200,5,4,0.2,1,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 1, 'colsample_bytree': 0.8}",0.8816901408450705,0.9011299435028248,0.8870056497175142,0.8757062146892656,0.8700564971751412,0.8831176891859632,0.010650071623182102,41
3.4311259746551515,0.19059019522226822,0.007861185073852538,0.0009308306446923239,1.0,0,1,200,10,5,0.05,0,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 1.0}",0.8929577464788733,0.8954802259887006,0.8728813559322034,0.8813559322033898,0.8728813559322034,0.8831113233070742,0.009615900017517054,42
2.4980008602142334,0.5384501010879785,0.008898544311523437,0.004472757177244404,0.6,0,1,200,10,5,0.01,5,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.6}",0.8929577464788733,0.8983050847457628,0.8785310734463276,0.8728813559322034,0.8728813559322034,0.883111323307074,0.010564900280671202,43
1.9615915775299073,0.13804393800576265,0.007742834091186523,0.0020347891503866957,0.6,0,1,200,10,3,0.01,1,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 0.6}",0.895774647887324,0.8983050847457628,0.8785310734463276,0.8700564971751412,0.8728813559322034,0.8831097318373518,0.011724074121477128,44
2.1233973503112793,0.3894241715134037,0.007612276077270508,0.002233287950763872,0.6,0,1,200,10,3,0.2,5,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.2, 'gamma': 5, 'colsample_bytree': 1.0}",0.8788732394366198,0.8983050847457628,0.8813559322033898,0.8813559322033898,0.8728813559322034,0.882554308904273,0.008462569877630033,45
1.9411893844604493,0.22530328608577166,0.00791773796081543,0.0012639095996672337,1.0,0,1,100,2,5,0.5,0,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 1.0}",0.8845070422535212,0.8926553672316384,0.884180790960452,0.8728813559322034,0.8785310734463276,0.8825511259648285,0.006606699370178694,46
1.697951889038086,0.15996040587433513,0.005869674682617188,0.0003379243172574215,0.6,0,1,200,10,4,0.05,0,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.6}",0.8845070422535212,0.8983050847457628,0.8785310734463276,0.8757062146892656,0.8757062146892656,0.8825511259648285,0.008507399941132558,46
1.1593910217285157,0.09573978357418617,0.006537151336669922,0.000944310921351188,0.8,0,1,100,10,4,0.2,5,1.0,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 5, 'colsample_bytree': 1.0}",0.8929577464788733,0.8983050847457628,0.8785310734463276,0.8785310734463276,0.864406779661017,0.8825463515556617,0.011983520360190054,48
0.8117056846618652,0.034983656373963876,0.0062526226043701175,0.000789173414300115,0.6,0,1,100,10,3,0.02,2,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 2, 'colsample_bytree': 0.6}",0.895774647887324,0.9011299435028248,0.8757062146892656,0.867231638418079,0.8728813559322034,0.8825447600859395,0.013379669293910091,49
1.6487020015716554,0.15331160466912802,0.007648754119873047,0.002220879117561065,0.6,0,1,200,1,3,0.1,0,0.6,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0, 'colsample_bytree': 0.6}",0.8845070422535212,0.8926553672316384,0.8785310734463276,0.8785310734463276,0.8728813559322034,0.8814211824620036,0.006713621012468039,50
2.4558853626251222,0.03494815154954887,0.006531476974487305,0.00047746766843479306,0.6,0,1,200,2,5,0.2,0,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0, 'colsample_bytree': 1.0}",0.8845070422535212,0.8870056497175142,0.8785310734463276,0.884180790960452,0.8728813559322034,0.8814211824620036,0.005091279044150969,50
2.8347115993499754,0.01984102419730227,0.006866598129272461,0.000537437460172498,0.6,0,1,300,5,5,0.2,0,1.0,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.2, 'gamma': 0, 'colsample_bytree': 1.0}",0.8901408450704226,0.8926553672316384,0.8785310734463276,0.8700564971751412,0.8757062146892656,0.8814179995225591,0.0086302842505075,52
2.2316825866699217,0.09943489878482868,0.007460212707519532,0.0009452015921097276,0.6,0,1,300,10,3,0.05,1,0.8,"{'subsample': 0.6, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.8}",0.8816901408450705,0.8983050847457628,0.8813559322033898,0.8700564971751412,0.8728813559322034,0.8808578021803134,0.009855358691139746,53
1.4223286151885985,0.07567650004582584,0.007192277908325195,0.0011511886241010027,1.0,0,1,100,10,3,0.02,0,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 100, 'min_child_weight': 10, 'max_depth': 3, 'learning_rate': 0.02, 'gamma': 0, 'colsample_bytree': 1.0}",0.8929577464788733,0.8870056497175142,0.8728813559322034,0.8757062146892656,0.8757062146892656,0.8808514363014244,0.007757652748759461,54
3.51648530960083,0.1291167776691979,0.007827949523925782,0.0012352923154906343,1.0,0,1,200,2,4,0.2,5,0.8,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 5, 'colsample_bytree': 0.8}",0.8873239436619719,0.8926553672316384,0.8813559322033898,0.8757062146892656,0.864406779661017,0.8802896474894565,0.009765271702984663,55
1.9978343486785888,0.509068332315855,0.007010602951049804,0.0020325053435547554,0.8,0,1,200,2,3,0.1,1,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 200, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.8}",0.8845070422535212,0.8813559322033898,0.8785310734463276,0.8813559322033898,0.8728813559322034,0.8797262672077665,0.003910210340422718,56
5.836483287811279,0.44732091532129625,0.00821700096130371,0.0008433978646522178,0.8,0,1,300,1,5,0.05,1,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.8}",0.8845070422535212,0.8926553672316384,0.8785310734463276,0.8757062146892656,0.867231638418079,0.8797262672077663,0.008529038591029704,57
3.2405629634857176,0.1784797969469545,0.007462882995605468,0.0018531151788599436,0.8,0,1,300,10,4,0.1,1,0.8,"{'subsample': 0.8, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.8}",0.8816901408450705,0.8785310734463276,0.8870056497175142,0.8728813559322034,0.8757062146892656,0.8791628869260762,0.0048928793859393215,58
3.354414701461792,0.07383926850515792,0.0074596405029296875,0.0008867388079464165,1.0,0,1,300,10,4,0.2,0,1.0,"{'subsample': 1.0, 'reg_alpha': 0, 'random_state': 1, 'n_estimators': 300, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0, 'colsample_bytree': 1.0}",0.8845070422535212,0.8870056497175142,0.8813559322033898,0.8700564971751412,0.8728813559322034,0.879161295456354,0.006591848378323166,59
